@relation dataset_3_500der_win8
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',6034,6199,6199,-3,6196,8,6204,-10,6194,3,6197,-2095,4102,'byte_5000'
'time_0',6199,2094,6196,8,6204,-10,6194,3,6197,-2095,4102,853,4955,'byte_4500'
'time_0',6196,1249,6204,-10,6194,3,6197,-2095,4102,853,4955,-819,4136,'byte_4500'
'time_0',6204,2058,6194,3,6197,-2095,4102,853,4955,-819,4136,-7,4129,'byte_4500'
'time_0',6194,2068,6197,-2095,4102,853,4955,-819,4136,-7,4129,0,4129,'byte_4000'
'time_1',6197,-27,4102,853,4955,-819,4136,-7,4129,0,4129,-182,3947,'byte_3500'
'time_1',4102,1008,4955,-819,4136,-7,4129,0,4129,-182,3947,-849,3098,'byte_3500'
'time_1',4955,1038,4136,-7,4129,0,4129,-182,3947,-849,3098,1,3099,'byte_3500'
'time_1',4136,1030,4129,0,4129,-182,3947,-849,3098,1,3099,-1,3098,'byte_3500'
'time_1',4129,1031,4129,-182,3947,-849,3098,1,3099,-1,3098,-4,3094,'byte_3500'
'time_2',4129,853,3947,-849,3098,1,3099,-1,3098,-4,3094,4,3098,'byte_2000'
'time_2',3947,0,3098,1,3099,-1,3098,-4,3094,4,3098,-1149,1949,'byte_1500'
'time_2',3098,1150,3099,-1,3098,-4,3094,4,3098,-1149,1949,-710,1239,'byte_1500'
'time_2',3099,1859,3098,-4,3094,4,3098,-1149,1949,-710,1239,-3,1236,'byte_1500'
'time_2',3098,1858,3094,4,3098,-1149,1949,-710,1239,-3,1236,-201,1035,'byte_1500'
'time_2',3094,2063,3098,-1149,1949,-710,1239,-3,1236,-201,1035,451,1486,'byte_1500'
'time_3',3098,463,1949,-710,1239,-3,1236,-201,1035,451,1486,-244,1242,'byte_1000'
'time_3',1949,-3,1239,-3,1236,-201,1035,451,1486,-244,1242,-383,859,'byte_1500'
'time_3',1239,377,1236,-201,1035,451,1486,-244,1242,-383,859,383,1242,'byte_1500'
'time_3',1236,-207,1035,451,1486,-244,1242,-383,859,383,1242,-211,1031,'byte_1500'
'time_3',1035,455,1486,-244,1242,-383,859,383,1242,-211,1031,4,1035,'byte_1500'
'time_3',1486,207,1242,-383,859,383,1242,-211,1031,4,1035,-4,1031,'byte_1000'
'time_4',1242,-172,859,383,1242,-211,1031,4,1035,-4,1031,-80,951,'byte_1000'
'time_4',859,291,1242,-211,1031,4,1035,-4,1031,-80,951,-125,826,'byte_1000'
'time_4',1242,205,1031,4,1035,-4,1031,-80,951,-125,826,0,826,'byte_1000'
'time_4',1031,209,1035,-4,1031,-80,951,-125,826,0,826,6,832,'byte_1000'
'time_4',1035,199,1031,-80,951,-125,826,0,826,6,832,-6,826,'byte_1000'
'time_5',1031,125,951,-125,826,0,826,6,832,-6,826,0,826,'byte_2000'
'time_5',951,0,826,0,826,6,832,-6,826,0,826,865,1691,'byte_2000'
'time_5',826,-865,826,6,832,-6,826,0,826,865,1691,170,1861,'byte_2000'
'time_5',826,-1029,832,-6,826,0,826,865,1691,170,1861,-5,1856,'byte_2000'
'time_5',832,-1030,826,0,826,865,1691,170,1861,-5,1856,2,1858,'byte_2000'
'time_5',826,-1032,826,865,1691,170,1861,-5,1856,2,1858,3,1861,'byte_2000'
'time_6',826,-170,1691,170,1861,-5,1856,2,1858,3,1861,55,1916,'byte_2500'
